municipios,disparos,presenca_policial,mortos,feridos
Rio de Janeiro,3454,579,304,407
São Gonçalo,602,134,153,112
Belford Roxo,433,64,73,41
Niterói,330,58,61,42
Duque de Caxias,239,41,52,27
Nova Iguaçu,214,40,89,43
São João de Meriti,119,20,13,8
Itaboraí,103,20,35,21
Mesquita,79,7,9,4
Itaguaí,64,21,17,11
Queimados,55,8,31,7
Japeri,54,15,7,18
Nilópolis,48,4,2,2
Magé,22,2,7,5
Seropédica,16,0,7,2
Maricá,15,2,11,5
Paracambi,5,2,1,0
Rio Bonito,2,1,0,1
Tanguá,2,0,0,0
Cachoeiras de Macacu,1,0,0,0
